Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2005,"University of Colorado, Boulder",No,Large,Education,USA,Yes,No,Yes,Yes,No,49000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Series of computer breaches on a server 
2015,University of Connecticut,No,Medium,Education,USA,Yes,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Malware installed
2005,University of Connecticut,No,Large,Education,USA,Yes,No,Yes,No,No,72000,Installed malware,External,Unknown device attack,Yes,Yes,Yes,No,Yes,No,Malware installed
2010,University of Connecticut West Hartford,No,Large,Education,USA,No,No,No,Yes,No,10174,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop was taken from a storage cabinet
2013,University of Delaware,No,Large,Education,USA,Yes,No,Yes,Yes,No,72000,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,No,No,No,Attackers exposed Security flaw in Web-based software
2009,University of Florida,No,Large,Education,USA,NA,No,NA,NA,No,97000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2012,University of Georgia (UGA),No,Large,Education,USA,No,Yes,No,Yes,No,8500,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Hackers reset two account passwords gaining access to data
2015,University of Illinois at Chicago,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2014,University of Maryland,No,Large,Education,USA,NA,NA,NA,Yes,No,309079,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2008,University of Miami,No,Large,Education,USA,No,No,No,Yes,No,2000000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Tapes stolen
2007,University of Missouri,No,Large,Education,USA,Yes,Yes,Yes,NA,No,22396,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,No,Yes,No,Help Desk web page was compromised giving access to data
2009,"University of North Carolina, Chapel Hill",No,Large,Education,USA,Yes,No,Yes,Yes,No,163000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2010,University of North Florida,No,Large,Education,USA,Yes,No,Yes,Yes,No,106884,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2012,University of North Florida,No,Large,Education,USA,Yes,No,Yes,No,No,23246,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2006,University of Notre Dame,No,Large,Education,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,NA,No,No,Unknown
2015,University of Oklahoma Department of Urology,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,9300,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Physical device stolen
2015,"University of Oklahoma, Department of Obstetrics  Gynaecology",Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,7693,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Physical device stolen 
2006,University of Texas McCombs  School of Business,No,Large,Education,USA,Yes,Yes,Yes,NA,No,197000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2008,University of Utah Hospitals & Clinics,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,2200000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Physical theft of tapes
2015,University of Virginia,No,Large,Education,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,Yes,Phishing attack
2011,University of Wisconsin - Milwaukee,No,Large,Education,USA,NA,No,NA,Yes,No,75000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Malware installed
2014,University Pittsburgh Medical Center,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,27000,NA,External,NA,Yes,Yes,Yes,No,Yes,Yes,Unknown attack
2018,Uno alla volta LLC,No,Medium,"Wholesale, retail trade and repair",Canada,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,No,Malicious code installed
2014,UPS,Yes,Large,Transportation storage,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,No,Malware installed
2016,Urgent Care Clinic of Oxford,Yes,Small,Human health activities,USA,NA,Yes,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,Ransomware 
2017,Urology Austin,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,279663,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,Ransomware 
2016,"Ursus Holdings, LLC",Yes,Medium,Finance and insurance,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,Yes,Yes,No,Phishing attack
2008,US Army,Yes,Large,Public administration and defence,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Physical device,Yes,Yes,Yes,No,Yes,No,Physical device used to install malware
2012,US Army Fort Monmouth,Yes,Large,Public administration and defence,USA,NA,NA,NA,Yes,No,36000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown attack
2016,US Election Assistance Commission,Yes,Medium,Public administration and defence,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,Insufficient input validation,Yes,No,Yes,No,No,Yes,Hacked due to database vulnerability and SQL injection
2014,US Investigations Services (USIS),Yes,Large,Public administration and defence,USA,Yes,No,Yes,No,No,25000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2015,US Office of Personnel Management,Yes,Large,Public administration and defence,USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Malware installed
2014,US Postal Service,Yes,Large,Public administration and defence,USA,Yes,No,Yes,Yes,No,800000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2017,"USA Hoist Company, Inc./Mid-American Elevator/Mid-American Equipment",No,Medium,Transport equipment,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown device attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2013,UT Physicians,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen 
2012,Utah Department of Technology Services,Yes,NA,Public administration and defence,USA,Yes,Yes,Yes,Yes,No,280000,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Used a default password to access a network
2012,Utah Medicaid,Yes,NA,Human health activities,USA,Yes,NA,Yes,Yes,No,181604,Web compromise,External,Unknown network attack,Yes,Yes,Yes,No,Yes,Yes,Online server was hacked
2016,uTorrent,Yes,NA,IT and other information services,USA,No,NA,No,No,No,350000,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,No,No,Forum was accessed  caused by vendor vulnerability
2016,Valley Anaesthesiology & Pain Consultants,Yes,NA,Human health activities,USA,NA,Yes,Yes,Yes,No,882590,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown attack
2019,Valley Hope Association,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Email account used to access data
2009,"Valley Kaiser, Kaiser Permanente",Yes,Large,Human health activities,USA,No,No,No,Yes,No,15500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Device stolen
2017,"Value Eyecare Network, Inc",Yes,NA,"Computer, electronic and optical products",USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,Yes,PoS web compromise
2007,Valve Software,Yes,NA,IT and other information services,USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Unknown attack on website
2016,Vascular Surgical Associates,Yes,Medium,Human health activities,USA,No,Yes,No,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,No,No,Vendor's credentials used inappropriately
2013,"Vendini, Inc.",No,Medium,"Arts, entertainment and recreation",USA,Yes,No,Yes,No,No,Missing,Web compromise,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2017,"Ventiv Technology, Inc.",Yes,Large,IT and other information services,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Misuse of resources resulting from phishing attack
2016,Vera Bradley,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,Yes,Yes,Malware installed on PoS
2007,Verisign,Yes,Large,IT and other information services,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2016,Verity Health System,Yes,Large,Human health activities,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2019,"Verity Health System of California, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,14894,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2006,Vermont State Colleges,No,Large,Education,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2014,Veterans of Foreign Wars of the U.S.,No,NA,Residential care and social work activities,USA,Yes,No,Yes,Yes,No,55000,Installed malware,External,Unknown website/web application attack,Yes,No,Yes,No,Yes,No,Malware installed on website
2014,Viator,No,Large,Advertising and other business services,USA,NA,No,Yes,Yes,No,1400000,Web compromise,External,Unknown website/web application attack,Yes,Yes,No,Yes,Yes,Yes,Attack affecting database
2014,Vibram,No,Large,Furniture and other manufacturing repairs,USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,Yes,No,No,Yes,No,Vendor's e-commerce web platform was compromised through malicious code
2018,ViewFines,Yes,NA,Public administration and defence,South Africa,Yes,No,Yes,Yes,No,934000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2017,Virgin America,Yes,Large,Transportation storage,USA,NA,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,No,No,Yes,No,Unknown attack
2011,Virginia Commonwealth University,No,Large,Education,USA,NA,No,NA,Yes,No,176567,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown attack where suspicious files were put
2009,Virginia Commonwealth University,No,Large,Education,USA,No,No,NA,NA,No,17214,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2009,Virginia Prescription Monitoring Program,Yes,Large,Human health activities,USA,Yes,No,Yes,NA,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2017,VisionQuest Eyecare,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,85995,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,Yes,Unknown
2016,VK,Yes,Large,IT and other information services,Russia,Yes,No,Yes,Yes,No,171000000,Web compromise,External,Unknown network attack,Yes,No,Yes,No,No,Yes,Database hacked
2012,VNA Health Care Hartford Hospital,Yes,NA,Human health activities,USA,No,No,No,No,No,10000,Physical Theft,External,Physical device,Yes,Yes,No,No,Yes,No,Laptop stolen
2013,Vodafone,Yes,Large,Telecommunications,Germany,Yes,No,Yes,Yes,No,2000000,NA,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Unknown
2016,Voya Financial Advisor's Inc.,Yes,Medium,Finance and insurance,USA,No,No,No,Yes,No,5600,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Attackers impersonated customers to access data through support line calls
2015,VTech,Yes,Large,"Computer, electronic and optical products",USA,Yes,NA,Yes,Yes,No,650000,NA,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,Unauthorised access
2013,VUDU,No,Medium,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,Yes,Yes,No,Hard drives stolen with only passwords encrypted
2017,W W Grainger inc,Yes,NA,Machine equipment,USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,Website for chat room compromised
2005,Wachovia Bank,Yes,Large,Finance and insurance,USA,No,No,No,NA,No,48000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,Yes,Yes,Yes,Sold data
2017,Waco Otolaryngology Associates ,Yes,Small,Human health activities,USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware 
2017,Walnut Place,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2014,Warsaw Stock Exchange,Yes,NA,Finance and insurance,Poland,NA,NA,NA,NA,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,No,No,No,No,Used credentials to access internal system
2011,Washington Post,No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,1270000,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2016,Washington Redskins,No,NA,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2017,Washington State University,No,Large,Education,USA,No,No,Yes,Yes,No,1193190,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Hard drives stolen 
2017,Washington University School of Medicine,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,80270,Misuse of resources,External,Social engineering,No,No,No,No,Yes,No,Phishing attack
2017,We Heart It,No,Medium,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,8000000,NA,External,Social engineering,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2015,Web.com,No,Large,Advertising and other business services,USA,Yes,No,Yes,Yes,No,93000,NA,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,Unknown
2017,Weebly,No,Large,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,43430316,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2017,WEI Mortgage,Yes,NA,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2012,WeiserMazars,No,Large,Legal and accounting activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop was stolen
2017,Welk resort group inc,No,Large,Accommodation and food service activities,USA,NA,No,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,Yes,Yes,No,Gained access to employee email accounts
2016,Wendy's,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2018,West Hills Hospital & Medical Center,Yes,Large,Human health activities,USA,Yes,No,Yes,No,No,185000,NA,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Vendor was attacked providing access to the system
2006,Western Illinios University,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,NA,NA,NA,NA,NA,No,Unknown attack
2007,Western Union,Yes,Large,Finance and insurance,USA,NA,NA,NA,NA,No,20000,Misuse of resources,External,NA,Yes,No,No,Yes,No,No,Accessed offline file
2017,Westlake Touchless Car Wash,No,Small,Other service activities,USA,NA,NA,NA,No,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,No,Malware installed on PoS
2016,"Wheeler, Egger, CPA's LLP",No,Small,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2013,White Lodging Services Corporation,No,Large,Accommodation and food service activities,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2016,Whiting Turner Contracting,No,Large,Construction,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Vendor was hacked. 
2017,Whole Foods,Yes,Large,"Food products, beverages and tobacco",USA,NA,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,PoS system attacked
2012,Wilton's Brands LLC,Yes,Large,"Food products, beverages and tobacco",USA,NA,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2017,Wishbone,Yes,NA,Machine equipment,USA,NA,NA,Yes,Yes,No,2200000,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown attack affecting MongoDB
2017,Women's Health Care Group of Pennsylvania,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,300000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2017,Wonga,Yes,Large,Finance and insurance,UK,NA,NA,NA,No,No,245000,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Unknown attack
2011,WordPress,No,Medium,"Publishing, audiovisual and broadcasting",USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,NA,NA,NA,No,No,No,Server hacked
2016,World Check,Yes,Large,IT and other information services,UK,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,Yes,Database was hacked and published online
2010,Wyndham,No,Large,Accommodation and food service activities,Global,Yes,No,Yes,Yes,No,619000,NA,External,Social engineering,Yes,No,No,Yes,No,Yes,Three different unknown attacks
2013,Yahoo,Yes,Large,IT and other information services,USA,NA,NA,NA,Yes,No,3000000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2014,Yahoo,Yes,Large,IT and other information services,USA,Yes,NA,Yes,Yes,No,500000000,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Spear phishing
